Year,White,Black,Asian, Other Or Mixed
1910,99,0.96,0.04,0.01,
1920,99.31,0.66,0.03,0
1930,98.94,1.02,0.04,0
1940,98.25,1.69,0.06,0
1950,93.14,6.74,0.09,0.04
1960,88.17,11.5,0.25,0.08
1970,73.44,24.3,0.53,1.72
1980,47.4,31.82,1.3,19.49
1990,35.73,37.33,2.95,23.99
2000,29.87,35.64,3.11,31.38
2010,27.9,36.47,3.68,31.95
